,tweet
2295,"RT @AroundTurin: If you can, please donate to our ⚫️⚪️ friend Jolanta from 🇵🇱 who is fighting against breast cancer and several other damag…"
2296,"RT @i91RED: @Louis_Tomlinson What do you think of your fans in Mexico?
It was the first country that gave WALLS gold certification, we have…"
2297,"@SublimeKarnage Our fundamental disagreement is whether public transport is an essential public service or not. I believe it is, you do not. Neither of us is going to convince the other. We can keep banging heads, but it’s be futile. I hope you have a good, low carbon life."
2298,"RT @Roots_Action: Corporate money corrupting Democratic politicians is an issue on the federal, state, and local levels. 

Democrats have p…"
2299,"Amazing, we can not figure out how to deal with viruses but we can fix the climate. The height of human arrogance."
2300,"RT @markofbattersea: #bbcqt 
I wonder how many of CEOs of the companies that made this rotten cladding are Tory Party donors?
If you think…"
2301,RT @UlrikaModeer: The ambition bar for climate action is rising on both sides of the Atlantic - ex: #ClimateSummit. Join @USAIDPolicy @EU_P…
2302,RT @GWUWrestling: 200 DONORS!!!!!!!!!!!! THANK YOU to everyone who has contributed. We still have almost 7 hours left!!!!!! #DoubleDawgDay
2303,@SkyNews Why isn’t £30k *per year* enough for him to decorate a two bed free flat? What are the dodgy donors getting in return for getting him out of such a massive hole? He’s owes them a massive favour!
2304,"Republican lawmakers on Thursday demanded that the Environmental Protection Agency loosen rules that currently make it difficult for power plants to deploy technology that captures carbon emissions before they enter the earth’s atmosphere. Read more...

https://t.co/XSP9oJBp6h https://t.co/F89p0kOlpe"
2305,@KTLA Air pollution is racist!
2306,@GayeStepdad @bachlover1958 @heauxmeauxsex You can always do what all the foreigners in Japan do and teach English *without* any certification what’s so ever! I’m sure there’s something online you could take advantage of from the states
2307,RT @CNN: Global carbon dioxide emissions are set to surge dangerously this year as the global economy undergoes a huge recovery. https://t.…
2308,A piece of that huge tax break for the rich went right to the Con-Publicans war chest.  Big bucks from big donors.
2309,RT @CelestineBee: You are the Carbon they wish to reduce.
2310,"It is happening.

https://t.co/l0MlGlNOtg

(As it should: two-stroke gas engines have been outlawed or phased out, because of grotesque pollution, for most uses other than this.  https://t.co/5jts5q4L0l . If Detroit can move to batteries, so can Stihl et al) https://t.co/Co4gRlB78o"
2311,RT @DutrowJim: This is amazing. @GWUWrestling keep it up!!!
2312,"@SingireddyTarun @Puttaparthi_MBF @MBofficialTeam @SVC_official Hello SingireddyTarun - Consolidated list of available resources to match COVID-19 plasma recipients and donors

Daily COVID-19 trends as of 30 Apr 03AM 🇮🇳:
+ve: 386654🔼
Recovery: 291484🔼
Death: 3501🔼
Tot. Active: 3164825🔼
TPR (L7D Avg): 21.2🔼

#COVID19 https://t.co/I1O1PltoRK"
2313,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
2314,"RT @foe_us: ""The fact that we are still having this discussion &amp; subsidizing fossil fuels using taxpayer money is a disgrace. It’s a clear…"
2315,"RT @JYSexton: If you want to know what ""radical"" is, look at FDR's proposed Second Bill of Rights.

Guaranteed work, home, education, and h…"
2316,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
2317,"My interview with the @guardian.

From dust bowl to California #drought: a #climate scientist on the lessons we still haven’t learned https://t.co/87UULC5d6Z"
2318,"RT @DawnTJ90: 'bottom of the barrel'

😂😂😂 https://t.co/LZ7wVskTol"
2319,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
2320,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
2321,"RT @amplifyfund: Kate Hampton from @CIFFchild - ""If we don't deal with climate or financial situation due to COVID, we can't expect countri…"
2322,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2323,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2324,"@markofbattersea This is the exact point about transparency. Its taken 10 months to come up with a solution,  because they've been wondering how they can avoid pissing off Tory Party donors that are big developers. What other donations have been made to not take developers to task."
2325,RT @julianagyeman: Persistent environmental inequity: It exists “disproportionately and systematically” across “nearly all major emission c…
2326,Fascinating thread
2327,"RT @LBGAmbWales: Last week was a big one for climate news including new #emissions targets being announced in the UK. At this point, we nee…"
2328,RT @hrkbenowen: Mike Pompeo: Biden’s Plan to Put ‘Climate Change First’ Will ‘Crush American Jobs’ https://t.co/UyFUzc75cp
2329,RT @jiminsfandance: I hope you also talked about how international unmarried couples are still separated by the travel ban that Trump put i…
2330,"RT @DrBobBullard: People of Color Are Exposed to More Pollution.
https://t.co/PqjhSU3D2P @nytimes"
2331,"RT @AlexSteffen: Heck yeah!

Young activists ""charged that by failing to lay out a long-term strategy with clear targets for reductions thr…"
2332,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
2333,RT @MSNBC: Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service fo…
2334,We don’t talk enough about the multitude of health benefits that will happen when we lower our CO2 output.
2335,RT @frankmcdonald60: Great news from Germany: the rights of future generations to live in a more stable climate must be taken into account…
2336,RT @ChuckGrassley: Pres Biden promised 2fight climate change w “good paying jobs that can’t be outsourced” but no mention of American biofu…
2337,RT @Independent: BREAKING https://t.co/N5BMN0OmTu
2338,RT @gingerthomp1: Most states have laws requiring carbon monoxide alarms in homes. Not Texas. The results are tragic. Must read. https://t.…
2339,"RT @nypost: Germany must tighten climate law, court rules https://t.co/fBUoK41a46 https://t.co/wUBuZ533Vl"
2340,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2341,"My semester 🤔🙏:

-deepest meaning of sacrifice = gift exchange w the divine &gt; violent substitution
-accepting grief &amp; relearning interdependency as central to facing the climate
-counter-institutional faith exemplified by black faith tradition &amp; esp BW as truest to JC
-Hebrew❤️"
2342,RT @MSNBC: Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service fo…
2343,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
2344,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
2345,"RT @Peters_Glen: ""Human-caused climate warming stops when humans stop adding CO₂ to the atmosphere, &amp; emissions of other greenhouse gases a…"
2346,"RT @allan_crawshaw: How close are we to a climate tipping point? Watch short video and see!

✅💚https://t.co/DF07cag1zL https://t.co/3XYp5s1…"
2347,RT @GretaThunberg: ”Germany's Constitutional Court ruled Thursday that the country's 2019 climate protection act is in part unconstitutiona…
2348,"RT @RaccoonBuebito: I find sad the fact that we put much effort on credentials &amp; certifications in areas where it doesn't matter

Like for…"
2349,RT @realDailyWire: Ight Imma head out https://t.co/ALoL43z2en
2350,"RT @AlexSteffen: I would like to see the planetary crisis framed more frequently as a challenge to our freedoms, because it is.

""Annalena…"
2351,RT @MandelaFace: @voxdotcom How much carbon was produced here https://t.co/aYxkBaVf9w
2352,"New Research: Potential Production of Carbon Gases and Their Responses to Paleoclimate Conditions: An Example From Xiaolongtan Basin, Southeast Tibetan Plateau: Uplift of the Tibetan Plateau plays a significant and lasting role in the… https://t.co/Nvrt2lAzxB #Earthscience"
2353,"@ChuckGrassley Chuckie.... ethanol is a joke.

It is neither clean nor economical. 

It requires huge tx payr funded subs which go to your donors.., corp ag.

Go back to ur nap."
2354,RT @ggreenwald: Read Taibbi's article and judge for yourself: it's about how House Democrats are fighting to make the tax code more favorab…
2355,"@LynneLy60576081 @ThinkingAtheist The best thing any one person can do for the climate are 1) don't have kids 2) don't have pets and 3) don't eat meat. I know very, very few young people who are willing to make any kind of meaningful sacrifice in order to curb climate change. Complaining about companies is easy."
2356,"RT @parents4future: ""Today’s inaction must not harm our freedom and rights in the future."" - @Luisamneubauer via @nytimes 🥳
▶️ https://t.co…"
2357,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
2358,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2359,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
2360,RT @TerpsMLC: Ok.  It’s time to wake up Australia.  #ScottyFromMarketing and his crew only help their rich mates.  Time for a #FederalICAC…
2361,paying for all of that in #Bitcoin would have 20x the carbon footprint though
